Category,Subcategory,Title ,Text
History,Antebelluvian ,New afterlives and devils,test text
History,Postbelluvian,Giant Awakening,test text
History,Postbelluvian,Defeat of lich,test text
History,Postbelluvian,Formation of the drakewardens,test text
Law,Astrovian,Laws of Astrovia,test text
Law,Astrovian,The Dawn Crusade,test text
Law,International,Treaties with Khatany,test text
Magic,Divine,Cleric domains,test text
Magic,Divine,The Power of Threes,test text
Magic,Divine,Druidic Circles,test text
Magic,Divine,Oaths of the Paladins,test text
Magic,Divine,Destroying Undead,test text
Magic,Divine,Giant Runes,test text
Magic,Arcane,Dangers of Arcana,test text
Magic,Arcane,Maween's Consortium,test text
Nature,Fauna,Beasts of Astrovia,test text
Nature,Fauna,"Beasts, birds and fish: a compendium",test text
Nature,Flora,Taxonomy of plants,test text
Nature,Flora,Trees of the world,test text
Nature,Monstrosities,Monstrous footsteps,test text
Religion,Vektron,Vektrons designs,test text
Religion,Oqular,All seeing Sun,test text
Religion,Scriveen,Lunar cycle worship,test text
Religion,Falstriss,Prayer through creation,test text
Religion,Heonn,Family rituals,test text
Religion,Maween,Scholarly articles,test text
Religion,Driselle,Tales from the adventures of Hero,test text
Religion,Jaharas,Piracy,test text
Geography,Astrovia,Starfall,test text
Geography,Astrovia,Maps of Astrovia,test text
Geography,Eastern Continent,Undelia,test text
Geography,Eastern Continent,Khatany,test text
Geography,World,Inzanzinar,test text
Geneology,,Nobles of Astrovia,test text
Philosophy,,The Grand Design,test text
